Title,SalePrice,NetSaleWithoutAdFee,NetSaleWithAdFee,COGS
2023 Bowman University Chrome Tahj Brooks Gold Shimmer /50 #132 Texas Tech RC,14.79,11.22,10.92,
2023 Leaf Trinity Riley Leonard Auto /25 #BA-RL1 Notre Dame,22.02,17.41,16.96,
2022 Bowmans Best Dequan Finn Refractor RC Auto #BA-DF,6.12,4.29,4.16,
2023-24 Bowman University Chrome Sapphire Edition - #95 Bronny James (RC),11.4,8.69,8.46,
2023-24 Bowman University Chrome Sapphire Edition - #95 Bronny James (RC),11.53,8.68,8.44,
2023 Panini Mosaic JOE BURROW Blue Reactive #40 Bengals,4.46,2.96,2.86,
2023 Panini Donruss Gridiron Kings Jared Goff Studio Series /100 #GK-10 Lions,6.0,4.3,4.17,
2023-24 Bowman University Chrome Sapphire Edition - #95 Bronny James (RC),10.63,8.78,8.56,
2023-24 Bowman University Chrome Sapphire Edition - #95 Bronny James (RC),11.34,8.7,8.47,
2022 Panini Prizm Trey McBride Orange Ice RC #327 Cardinals,8.86,6.48,6.3,
2023-24 Bowman University Chrome Sapphire Edition - #95 Bronny James (RC),11.53,8.68,8.44,
2022 Panini Donruss Shohei Ohtani Bomb Squad Rapture #BS3 PSA 10,57.89,43.43,42.27,
2021 Leaf Metal Penei Sewell RC Blue Auto /60 #SP-PS1 Lions,21.83,17.43,16.99,
2022 Panini Optic Merab Dvalishvili Red /199 #85 UFC,13.02,3.05,2.78,
2023 Panini Optic Ian Garry Rising Sun Red /99 #19 UFC,13.02,3.05,2.78,
2023 Panini Revolutions Hendon Hooker Cosmic RC /99 #25 Lions,8.2,6.06,5.89,
2020 Panini Playbook JORDAN LOVE Rookie #104 PACKERS,4.4,2.97,2.88,
2022 Leaf Flash Troy Franklin Blue RC Auto /20 #PA-TF1 Oregon,19.12,14.74,14.35,
2022 Panini Phoenix Merab Dvalishvili Red /199 #302 UFC,2.94,1.73,1.67,
2023 Bowman University Chrome Dominic Lovett Auto /499 #64 Georgia RC,19.3,14.72,14.33,
2023 Panini Prestige CJ Stroud RC #314 PSA 10 Texans,43.95,34.97,34.08,
2021 Panini Prizm Khabib Nurmagomedov Red Prizm /275 #181 PSA 10 1st Year Prizm,64.66,48.67,47.37,
2023 Panini Optic Matt Serra Opti-Graphs Auto Silver #OG-MSR,11.38,8.7,8.47,
2022 Panini Select Christian Watson Tri-Color /149 Rookie #265 Packers,8.19,6.05,5.88,
2022 Panini Donruss Mike Trout Bronze Bomb Squad /999 #BS8 PSA 10 Angels,46.89,34.65,33.71,
2021 Panini Prizm Jayson Tatum Orange Ice #13 PSA 10 Celtics,46.51,34.69,33.75,
2023 Panini Select Joe Burrow Field Level Tie-Dye /25 #141 Bengals,39.74,30.17,29.38,
2023 Panini Prizm Chase Brown Orange Lazer RC #318 Bengals,4.4,2.97,2.88,
2023 Bowman University Chrome Carson Beck Fuchsia Mini-Diamond /150 Georgia RC,34.96,25.7,25.0,
2023 Bowman University Chrome Carson Beck Purple Diamonds /399 #44 Georgia RC,21.89,17.42,16.98,
2022 Panini Contenders Keaontay Ingram Playoff Ticket Auto /99 #244 Cardinals,3.56,2.32,2.24,
2023 Panini Prizm DP Steph Curry Blue Ice /99 #53 PSA 10 Warriors,58.26,43.39,42.22,
2021 PANINI PRIZM KYLE PIITS ROOKIE SILVER #V-341 FALCONS,3.35,1.96,1.89,
2023 Panini Absolute Urijah Faber Tools of The Trade Patch Auto /99 #TT-UFB,16.61,8.82,8.48,
2023 Panini Prizm Khalil Shakir Blue Wave /199 #33 Bills,11.5,8.68,8.44,
2003-04 Topps Pristine Paul Pierce Game Worn Jersey #PF-PP Celtics,6.39,4.26,4.13,
2004-05 Topps Chrome Paul Pierce Game-Worn Jersey /500 #RR-PP Celtics,6.63,4.73,4.59,
2020 Panini Classics JORDAN LOVE Rookie #CL4 PACKERS,4.43,2.96,2.87,
2020 Panini Select JORDAN LOVE Rookie #47 PACKERS,7.25,5.15,5.0,
2021 Panini Prizm DP Cam Thomas Mojo Rookie /25 #18 Nets,16.01,12.08,11.75,
2023 Panini Prizm Sam Laporta Green Pulsar Rookie #332 Lions,9.17,6.95,6.76,
2022 Panini Prizm Garrett Wilson Red White & Blue RC #309 Jets,13.78,10.34,10.06,
2023 Panini Prestige CJ Stroud RC #314 PSA 10 Texans,48.95,34.42,33.43,
2022 Panini Select Mateusz Gamrot RC Silver #160 UFC,1.82,0.76,0.72,
2023-24 Panini Contenders Jaden Ivey Opening Night FOTl SP /25 #44 Pistons,11.23,8.71,8.48,
2023 Panini Prizm Will Levis Red Ice RC #103 PSA 10 Titans,47.67,34.56,33.6,
2006 Donruss Silver Spotlight Vernon Davis Rookie Patch Auto /25 #255 49ERS,36.85,25.76,25.02,
2022 Panini Prizm Rhea Ripley Purple /149 #136 WWE,10.38,7.8,7.59,
2022 Bowman Chrome Jahmyr Gibbs RC Auto #82 Lions,32.48,23.26,22.6,
2023 Panini Prizm Jayden Reed Silver RC #334 Packers,10.63,7.78,7.56,
2023 Bowman Chrome Carson Beck Pink Refractor RC #44 Georgia,10.34,7.81,7.6,
2023 Panini Select Red/Blue Silver Conor McGregor #2,6.22,4.27,4.14,
2022-23 Panini Photogenic Paolo Banchero Bronze RC /999 #185 Magic,22.01,17.41,16.96,
2023 Bowman Chrome Travis Hunter 1955 Retro Aqua /150 #55BF-10 Colorado RC,21.9,17.42,16.98,
2023 Panini Luminance Hendon Hooker Gold RC Auto /50 #104 Lions PSA 10,99.23,78.83,76.84,
2022 Panini Prizm Antonio Gates Navy Camo /25 #158 Chargers,16.62,13.01,12.67,
2023 Panini Prizm Jaxon Smith-Njigba Laser RC #390 Seahawks,5.1,3.4,3.29,
2023 Panini Prizm Chris Johnson Green Scope Auto /75 #SS-CHRJ Titans,19.21,14.96,14.58,
2023-24 Panini Prizm Cam Whitmore Silver Ice RC #129 Rockets,11.28,8.7,8.47,
2020 Panini Prizm Travis Kelce Red Ice #122 Chiefs,11.59,8.67,8.43,
2023 Panini Optic Sean Brady Opti-Graphs Silver Auto #OG-SBR UFC,10.33,7.81,7.6,
2023 Pro Set Metal Cameron Ward Blue Pulsar Auto /8 #VIPCW1 Miami PSA 9,34.07,23.07,22.38,
2022-23 Bowmans Best Hansel Enmanuel Gold RC Auto /50 #BOA-HE,32.4,26.0,25.35,
2023 Panini Prizm Chad Johnson Orange /249 #55 Bengals,8.17,6.06,5.89,
2022 Bowman Chrome Dallas Turner Green RC /99 #6 Alabama,9.42,6.92,6.73,
2023 Panini Prizm Penei Sewell Blue Disco /95 #103 Lions,16.8,12.99,12.65,
2015 Panini Prizm Geno Smith Tie-Dye /25 #185 Seahawks,11.46,8.69,8.45,
2021 Panini Absolute Penei Sewell RC Foil /250 #193 Lions,6.11,4.29,4.16,
2022 Panini Prizm Jameson Williams Orange Ice RC #311 Lions,16.58,13.01,12.67,
2023 Panini National Will Levis RC /499 #RC12 Titans,11.59,8.67,8.43,
