Title,SalePrice,NetSaleWithoutAdFee,NetSaleWithAdFee,COGS
2023 Panini Phoenix Dalton Kincaid Red Rookie /250 #114 Bills,7.13,5.17,5.02,
2023 Panini Certified Hendon Hooker New Generation RC Patch /399 #NGJM-16 Lions,7.25,5.15,5.0,
2023 Bowman Best Johnny Wilson Gold /50 Rookie #43 Florida State,6.06,4.29,4.16,
2023 Panini Prizm Jahmyr Gibbs Lazer RC #331 Lions,13.89,10.82,10.54,
2023 Panini Select Alex Pereira Red Disco RC /99 #222 UFC,36.02,25.86,25.13,
2023 Panini Select Amanda Lemos Gold Flash RC Auto /10 #RS-ALM UFC,26.44,16.93,16.4,
2021 Panini Optic Penei Sewell Green Velocity Rated Rookie #260 Lions,3.82,2.49,2.41,
2020 Bowman 1st Edition Gunnar Henderson Sky Blue Rookie #BFE134 Orioles PSA 9,19.77,12.67,12.27,
2022 Skybox Metal CJ Stroud Fresh Foundations RC #FF10 Texans,3.4,2.09,2.02,
2022-23 Bowman University Chrome JuJu Watkins Pink Refractor 1st RC #43 USC,18.03,13.85,13.48,
2023 Panini Select Sean O'Malley Artistic Selections SP PSA 10 #4,172.2,135.73,132.28,
2023 Panini Prizm Randy Moss Briliance Orange Pulsar /49 #BR-9,6.06,4.29,4.16,
2022 Panini Elite Nico Collins Rookie Auto /199 #TTC-NCO Texans,22.1,17.4,16.95,
2023 Panini Prizm Jayden Reed Green Wave RC #334 Packers,10.67,7.77,7.55,
2024 Leaf Metal Paul Krause Pink Auto /10 HOF #ASR-PK1 Vikings,19.77,15.66,15.26,
2023 Panini Prizm Eric Dickerson Blue Ice /99 #168 Rams,6.09,4.29,4.16,
2022 Leaf Metal Drake London Purple RC Auto /25 #PA-DL2 Falcons,22.28,17.38,16.93,
2023 Panini Prizm Tank Dell Orange Disco RC #341 Texans,11.43,8.7,8.47,
2023 Panini Prizm Micah Parsons Hype Blue Ice /99 #H-15 Cowboys,18.13,13.84,13.47,
2022 Panini Select Sean O'Malley Patch #SS-SOM UFC,25.71,17.0,16.48,
2023 Panini Prizm Joe Burrow Red Wave #52 LSU,2.81,1.65,1.59,
2022 Panini Select Trent McDuffie Tri-Color Rookie /199 #150 Chiefs,4.98,3.41,3.3,
2021 Panini Optic Jeremiah Owusu-Koramoah Green Velocity SP RC #274 Browns,4.98,3.4,3.29,
2019 PANINI HOOPS PREMIUM STOCK CARSEN EDWARDS MOJO PRIZM ROOKIE PSA 9 #227,8.13,2.93,2.76,
2021 Leaf Flash Jordan Lawlar Purple Rookie Auto /75 #JL2 Diamondbacks PSA 10,36.83,25.77,25.03,
2023 Panini Select Beneil Dariush Silver Auto #SG-BDR UFC,6.17,4.27,4.14,
2000 Fleer Showcase Ron Artest Fresh Ink Rookie Auto Bulls,20.31,15.6,15.19,
2023 Panini Prizm Tre Tucker Orange RC /249 #362 Raiders,8.39,6.03,5.86,
2023 Panini Phoneix Jahmyr Gibbs Fired Up Maroon /199 RC #FU-10 Lions,10.47,7.8,7.58,
2023 Panini Prizm Anthony Richardson Green Wave Portals RC #PO5 Colts PSA 8,14.82,8.32,8.02,
2023 Panini Mosaic Jack Campbell Pink Fluorescent RC /10 #323 Lions,57.76,43.45,42.29,
2022 Panini Optic Aidan Hutchinson Aqua RC /299 #213 Lions,22.2,17.39,16.94,
2024 Topps Chrome Anthony Smith Auto #FNA-ASM UFC,9.14,6.95,6.76,
2013-14 Panini Select Andre Drummond Blue /49 #124 Pistons 1st Year Select,11.35,8.7,8.47,
2022 Bowman University Chrome JuJu Watkins Pink Refractor RC #43 USC,21.89,17.42,16.98,
2023 Panini Prizm CJ Stroud Prizmatic Green RC #6 Texans,16.59,13.01,12.67,
2023 Panini Prizm Jalen Hurts Fireworks Blue Ice /99 #F-1 Eagles,15.74,12.11,11.79,
2023 Panini Prizm Hendon Hooker RWB RC #329 Lions,8.36,6.03,5.86,
2023 Panini Prizm Jaxon Smith-Njigba RWB Prizm RC #390 Seahawks,6.03,4.3,4.17,
2023 Bowman Sapphire Zaccharie Risacher #9 RC,11.48,8.68,8.44,
2022 Panini Optic Max Holloway Black Velocity /39 #38 PSA 10 BMF,135.8,104.51,101.79,
2023 Panini Prizm Jordan Addison Orange Lazer RC #368 Vikings,6.08,4.29,4.16,
2023-24 Bowman University Chrome Sapphire Edition - #9 Zaccharie Risacher (RC),11.25,8.71,8.48,
2023 Bowman Chrome Zaccharie Risacher Blue Wave /199 #9 RC,22.2,17.39,16.94,
2023 Panini Prizm Ja'Kobe Walter Red Auto /125 #SS-JBW,21.88,17.42,16.98,
2023 Panini Prizm Tank Dell Silver RC #341 Texans,11.54,8.68,8.44,
2018 Panini Phoenix Silver Tom Brady #63 Patriots,3.83,2.54,2.46,
2023 Panini Prizm Rashee Rice Lazer Rookie #350 Chiefs,6.06,4.29,4.16,
2023 Panini Donruss Evan Hull Green Rated Rookie Auto #344 Colts,6.05,4.28,4.15,
2023 Bowman University Chrome - Pink Refractor #44 Carson Beck (RC),10.63,8.78,8.56,
2023-24 Bowman University Chrome Sapphire Edition - #95 Bronny James (RC),11.42,8.69,8.46,
2023 Panini Prizm Nick Folk Blue Ice /99 #208 Titans,3.35,2.09,2.02,
2020 Panini Mosaic Devin Duvernay 'Mosaic' Rookie Scripts Auto #RS32 Ravens,4.41,2.98,2.89,
2023 Panini Spectra Jahmyr Gibbs Blue RC /75 #119 Lions,22.25,17.38,16.93,
2023 Panini Prizm Bijan Robinson Green RC #305 PSA 10 Falcons,63.85,52.76,51.48,
