Title,SalePrice,NetSale,COGS
2008 Topps Chrome Randy Moss X-Fractor #TC74 Patriots,5.34,3.11,
2022 Onyx Nick Singleton RC Auto /5 #CAN1 Penn State,16.94,12.61,
2023 Panini Prizm - Green Scope Prizm #97 David Montgomery /75,11.6,8.2,
2023 Panini Select - Club Level #274 De'Von Achane (RC) Tri-Color /149,13.81,9.97,
2019 Panini Chronicles - Score Update #454 Deebo Samuel (RC) End Zone SP /6,47.35,34.23,
2023 Panini Plates & Patches Marvin Mims RPA /149 #RPA-19 Broncos,15.49,7.7,
2023 Panini Plates & Patches Marvin Mims RPA /149 #RPA-19 Broncos,15.49,7.47,
2023 Panini Mosaic Jahmyr Gibbs Silver RC #324 SGC 10 Lions,31.69,20.35,
2023 Donruss Kendre Miller Green RC Auto #375 Saints,5.08,2.84,
2022 Panini Prizm Seth Beer Purple Shimmer RC Auto /7 #RA-SH Diamondbacks,8.68,5.74,
2021 Leaf Alim McNeill RC Auto #BA-AM1 LIONS,11.58,8.2,
2022 Panini Certified Christian Watson Graffiti Teal RC /50 #2022-18 Packers,16.78,12.62,
2020 Panini Certified Willie Gay RC Auto /199 #RS-WG,9.38,6.41,
2022 Panini Origins Khalil Shakir RC Orange /149 #135 Bills,4.19,2.15,
2023-24 Panini Optic Rated Rookie #219 Brandon Miller Box Set /249 Hornets,31.23,21.03,
2022 Leaf Trent McDuffie RC Red Auto #PSA-TM2 Chiefs,7.98,5.8,
2005 SP Authentic - Rookie Authentics #205 Brandon Jacobs Auto /850 Giants,17.08,12.26,
2023-24 Panini Donruss Optic - Rated Rookie #225 Victor Wembanyama (RC),9.66,6.44,
2023 Panini Prizm - Rookies #339 C.J. Stroud (RC),10.48,7.37,
2023 Panini Prizm - Rookies #339 C.J. Stroud (RC),10.48,7.37,
2023-24 Bowman University Chrome - #4 Mikaylah Williams (RC) Blue /199 LSU,5.96,3.74,
2022 Panini Elements Trey McBride Neon Rookie Signs Orange RC /125 #RNS-TM,28.46,20.34,
2022 Panini Select Brock Lesnar Asia #100,3.01,1.16,
2024 Topps Marvel Sapphire Black Cat #54,2.95,1.16,
2023-24 Panini Optic Victor Wembanyama Express Lane Holo RC #8 Spurs,14.79,10.86,
2002-03 Topps Stadium Club Richard Hamilton Auto /550 #LS-RH,20.4,15.22,
2020 Panini Playbook - Next Up #NU-3 Justin Herbert (RC),3.19,1.34,
2023 Panini Phoenix Gable Stevenson Blue Auto /49 #PA-GAB,14.6,10.33,
2023 Leaf Brian Branch RC Auto /50 #CA-BB1 Lions,20.12,14.85,
2023 Panini Elite Jared Goff Aspirations Red /84 #48 Lions,5.23,3.12,
2024 Panini Donruss Elite - Rookies #101 Tory Taylor Red /249 (RC) Bears Iowa,11.89,7.97,
2018 Panini Prizm Courtland Sutton Blue Lazer #215 Broncos,8.57,5.58,
2021 Panini Select Amon-Ra St Brown Maroon RC /149 #73 Lions,41.48,29.88,
2021 Panini Prizm DP Ja'Marr Chase Orange Ice RC #112 LSU,4.16,2.16,
2018 Panini Prizm - Rookie Autographs #RA-DW Denzel Ward Browns,16.75,12.0,
2024 Panini National Barry Sanders Red Sparkle /149 #5 Lions,10.8,7.29,
2003-04 Upper Deck Ultimate Collection Tim Duncan /750 #98 Spurs,9.03,6.2,
2024 Panini Prizm Randy Orton White Sparkle SSP #17 WWE,57.8,43.08,
2022 Panini Prizm George Kittle Blue Ice /99 #267 49ers,11.94,7.92,
2023 Panini Select Beneil Dariush Blue Auto /75 #SG-BDR UFC,6.41,3.99,
2023 Panini Chronicles UFC Muhammad Mokaev On The Horizon SP RC #OTH-MM,20.07,10.87,
2023 Bowman University Chrome Jarquez Hunter Green Shimmer /99 #20 Auburn RC,5.29,3.11,
2023 Panini Chronicles UFC Muhammad Mokaev Kaboom! PSA 10 #11,304.53,199.14,
2023 Panini Prizm Amon-Ra St Brown Hyper /175 #96 Lions,16.94,12.61,
2024 Topps Marvel Sapphire Sage #132,3.16,1.34,
2022 Panini Origins Trey McBride RPA #176 Cardinals,24.62,15.51,
2024 Topps Marvel Sapphire Loki #65,4.31,2.21,
2024 Panini Prizm Randy Orton Orange /99 #17 WWE,10.35,6.84,
2023 Leaf Chase Brown Zebra RC Auto /13 #BA-CB1 Bengals,11.79,8.19,
2022 Bowman Marvin Mims #40,10.52,3.73,
2021 Panini Prizm Forrest Merril Green Pulsar RC Auto /25 #DPA-FOR,5.68,3.31,
2023 Panini Select - Concourse #13 Josh Allen Blue Disco /25 SSP #13 Bills,59.85,41.65,
